Enrollment,Name,2023-04-25,2023-04-26,2023-05-09,2023-05-11,2023-05-16,2023-05-17,Attendance
566,['n'],1.0,0.0,0.0,0.0,0.0,0.0,17%
1234,['asdf'],1.0,0.0,0.0,1.0,0.0,0.0,33%
1234,['asdf'],0.0,1.0,0.0,1.0,0.0,0.0,33%
207,['radhika'],0.0,1.0,0.0,0.0,0.0,0.0,17%
207,['radhika'],0.0,0.0,0.0,1.0,0.0,0.0,17%
9,['sa'],0.0,0.0,1.0,0.0,0.0,0.0,17%
9,['sa'],0.0,0.0,0.0,1.0,0.0,0.0,17%
5,['d'],0.0,0.0,0.0,1.0,0.0,0.0,17%
255,['shatakshi' 'shatakshi' 'shatakshi'],0.0,0.0,0.0,1.0,0.0,0.0,17%
255,['shatakshi' 'shatakshi vishnoi'],0.0,0.0,0.0,0.0,1.0,0.0,17%
234,['sir'],0.0,0.0,0.0,0.0,0.0,1.0,17%
2345,['NM'],0.0,0.0,0.0,0.0,0.0,1.0,17%
